,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
FGFR.MET_ALK,1.151495,1.266751,0.030191,1.680519,0.036364,0.342429,0.208849,0.964869,0.729768,0.734671,0.971370,0.841741,0.652087,0.841715,1.394373,0.287718,1.815068,1.622557,0.541806,1.810024,1.168224,0.397290,1.336557,1.676278,0.468039,1.306110,0.206914,1.347763,0.654594,1.722954,1.108429,1.706287,1.794639,0.353258,0.856399,1.568107,0.619160,1.993996,0.230060,1.108537,0.943077,1.624294,1.219150,0.619307,0.986481,0.783582,0.329394,1.362132,1.747714,1.991437,0.704019,1.121322,0.100886,0.892219,1.964770,0.428369,0.872958,1.105186,0.448303,0.221408,1.337705,1.394961,0.970001,0.687291,1.915381,1.521584,1.460025,1.266674,0.895921,0.962612,0.166068,0.994556,0.429986,1.123240,0.476379,0.774640,1.594819,0.005182,0.756863,0.249131,1.890010,1.479625,0.107210,1.181620,1.599614
FGFR.VEGF,0.238515,0.295470,0.535774,1.519667,1.500702,1.385669,1.099024,1.100618,0.462442,1.117945,0.080118,1.069369,0.461370,0.426074,1.768214,1.910283,0.713227,0.186018,1.487842,0.078249,0.725773,0.395393,0.007691,1.358171,0.158041,0.675807,0.532072,1.585672,0.448138,1.461026,1.175104,1.620033,0.721803,0.280061,1.374520,0.931451,1.062136,1.116211,1.250923,1.790828,0.185096,1.478558,1.775644,0.022572,1.573332,0.537804,1.966038,1.570721,1.355614,1.819125,0.558718,1.533888,0.160236,0.643610,1.072030,1.870926,0.965416,0.382067,1.279901,1.051946,0.977294,0.653163,0.344273,0.011358,1.385377,0.855196,1.900348,1.699745,0.204857,1.171429,1.669502,0.914162,1.940796,1.726111,1.861689,0.555495,1.878271,0.884014,0.299904,0.837985,1.841599,0.832219,1.115490,0.283153,1.550825
FGFR.WEE1,1.889021,1.585506,0.953912,1.136302,1.768211,1.237900,1.539463,0.230946,0.374040,0.595046,1.625672,0.805628,1.025903,1.909379,0.001170,0.021727,0.388183,1.072854,1.695716,0.005060,1.727939,0.340571,0.137556,1.663072,0.597102,0.488778,0.824496,1.163005,1.833362,1.625842,1.078770,0.174311,1.626074,1.636437,1.033950,0.479249,1.220525,0.536102,0.459512,0.544981,1.446861,0.446222,0.778372,0.961954,0.872296,0.058859,1.907053,1.832705,0.728866,0.829299,1.029067,1.007039,1.327321,0.509697,0.960247,1.046271,1.288655,1.134298,1.033920,1.052875,0.697399,1.773782,1.501899,1.474683,0.862651,1.716323,0.085588,1.050038,0.911653,1.688286,1.772967,1.809776,0.933133,1.486865,0.377934,0.298060,1.459609,1.658498,1.957245,0.532919,0.824893,1.978807,0.302633,1.614480,1.319553
FGFR.gSEC,0.398907,1.330418,1.576387,1.187126,1.423927,1.701585,0.552936,1.257718,1.038221,1.813450,0.088356,1.871576,0.602314,0.936688,0.226607,1.028919,1.960688,1.444765,0.106937,1.510756,1.195372,1.484894,0.349483,1.907943,0.217095,0.371365,1.718380,0.660751,0.448648,0.834780,1.902346,0.427275,0.863885,0.064214,1.974262,1.000129,0.845972,0.466290,0.128471,1.866714,1.520521,1.353905,1.609234,0.383037,1.370778,0.487741,0.804921,0.246268,1.165743,0.351683,0.752645,1.069715,0.983433,1.883052,0.636475,0.143133,1.792780,1.258523,1.969691,1.286946,1.867765,1.812184,1.280745,0.923931,0.574161,1.797706,0.333152,0.569654,1.159463,1.987437,0.041945,0.036699,0.299781,0.816495,0.026540,0.003180,0.629832,0.477077,0.718391,1.509394,1.815353,0.505253,1.045070,0.741376,1.789761
CSNK2A1_2.FOLFOX,1.739070,0.829091,1.354625,1.323714,1.472201,0.810027,1.114557,0.751786,1.420454,0.712370,1.452875,0.531096,0.460940,1.982707,1.507646,1.576322,0.404003,1.470440,1.256859,1.906647,1.085437,0.409277,1.523196,1.509079,0.113560,0.648114,1.124501,0.558849,1.206978,0.252107,0.680879,1.124304,0.653800,1.027959,1.048454,1.393665,0.366015,0.297353,1.431034,1.175802,0.284443,1.114079,0.573660,1.376255,1.297448,0.233543,0.690472,0.832697,1.787757,0.595723,1.089135,0.802327,1.463270,1.490036,0.073364,1.243635,1.979655,1.960780,0.809869,0.079904,0.640740,1.369644,1.273470,1.259363,0.209822,0.420126,1.518118,1.031356,0.603726,1.380538,1.662432,0.593663,1.581782,0.117693,1.307448,1.561462,0.183679,0.787786,1.267036,1.934173,1.867846,0.045232,0.643667,0.898142,1.708156
ATM.HSP90,1.681658,1.225488,0.275683,0.475325,1.683290,1.474908,1.976911,1.293754,0.299180,1.578565,0.817004,0.832308,0.471913,0.884739,0.697707,1.371280,0.300083,0.803359,0.012359,1.504283,0.904255,0.818802,0.668822,0.797665,0.787876,1.951793,0.920141,0.461317,0.658676,1.260926,1.260845,0.314029,0.020306,0.533212,1.024217,1.508250,0.630265,0.832975,0.500489,1.481522,0.668929,1.354945,0.484610,1.392801,0.470729,1.218055,0.992678,0.585246,0.487149,0.229126,0.915970,0.380211,0.101682,0.224234,1.762803,1.969107,1.798212,1.200502,1.775603,1.810696,1.525350,1.468858,1.053515,1.412845,0.611175,1.299034,0.704380,1.300526,0.402864,1.182407,0.895324,0.632100,1.360531,0.329909,1.409611,1.808446,0.956440,0.012850,0.670803,0.702178,1.290789,1.768700,0.552846,1.371467,1.078689
BCL2_BCL2L1_BCL2L2.JAK,0.085484,0.609638,0.653544,1.915130,1.087645,0.294347,0.697527,0.698220,1.327312,0.728131,1.993012,0.746311,0.719986,1.377142,0.774326,0.363462,1.828445,1.727539,1.875686,1.243072,0.515475,0.044004,0.750223,1.444865,1.468471,0.363232,0.197220,0.336022,1.021198,1.024444,1.220138,0.859358,1.628586,1.994290,0.947200,0.598161,0.064222,1.484883,0.068758,0.320792,0.032928,0.624365,1.351483,0.618755,1.267660,0.485719,0.942977,1.249694,1.407633,1.823025,0.737890,0.284566,0.624267,1.911071,1.938067,0.107859,1.792541,0.457038,1.303779,1.415989,0.816290,0.417679,1.706705,1.576738,0.454465,0.544233,1.826419,0.117879,1.596878,1.670918,0.694432,0.288458,0.154001,1.599530,1.985674,0.459342,1.420645,1.415570,0.670401,1.688088,0.010195,1.098195,0.164194,0.429709,1.817223
BRAF_2.JAK,1.820356,0.104979,0.572864,0.721758,1.971321,1.552348,0.817212,0.720964,0.260363,1.356275,1.273136,1.742922,0.491886,0.599821,0.967479,0.097864,1.709084,0.896044,0.057359,0.227097,1.753190,1.874970,0.250888,1.151941,0.580466,0.171959,1.933298,1.492488,0.265556,0.577554,1.285405,1.194229,1.353342,1.628834,1.711644,0.324822,1.449151,1.543386,1.765932,1.750976,1.914031,0.459521,1.508506,1.616331,0.894247,1.181796,0.906959,1.396514,1.521971,1.546251,0.200535,1.376853,1.546652,1.179214,0.842740,1.963864,1.475593,0.039134,0.507101,0.761816,1.154930,0.488185,1.767694,1.308442,1.615251,0.711300,0.397414,0.836460,1.354312,0.304268,1.290822,1.050738,1.399745,1.649380,1.157713,0.473166,0.852500,1.974238,0.281107,0.875907,1.425595,0.055693,1.497403,0.867458,1.634164
ESR1_3.JAK,1.594467,0.911975,0.834615,1.849739,1.096650,0.185361,1.456360,0.686306,1.646963,0.796737,1.800245,0.968469,0.549251,1.322461,1.238105,1.322431,1.337064,0.448089,0.358789,1.282742,0.023714,1.861577,0.848723,0.180328,0.129384,1.555864,0.628127,1.079215,0.585747,0.960641,0.921983,0.624592,1.432250,1.277625,1.521261,1.767176,1.805573,0.760129,1.937476,0.612641,1.590612,0.998726,1.034468,0.371305,1.666893,0.018906,1.324479,1.318577,1.604582,0.922730,0.983765,0.824076,0.435207,1.703933,1.535446,1.522217,0.494307,1.184498,0.952167,1.134076,0.829853,0.645442,0.612454,1.185609,0.881870,1.199473,0.849685,1.248137,0.368297,0.683615,1.355481,1.793751,0.993363,0.360654,0.255723,1.303662,1.791706,1.712682,0.713506,1.692375,1.787520,0.162294,1.436821,0.559487,1.908297
FNTA_FNTB.JAK,0.932933,1.885738,0.853562,1.539800,1.453592,1.133290,1.371678,0.687180,1.330530,0.643325,0.194352,0.124050,0.904280,1.273323,0.062776,0.720187,0.350258,0.429058,1.658555,0.937525,1.046456,1.873367,1.387552,1.164036,1.977517,1.593970,1.695466,1.188568,1.357261,1.658849,0.213081,0.442568,0.400356,1.685138,1.550781,1.809720,0.209871,1.762995,1.328579,1.174718,1.301617,1.712357,0.133597,1.103268,1.886875,1.391644,0.125830,0.649933,1.692663,0.900542,0.178960,1.180027,0.928990,0.959461,1.013379,0.397488,0.926378,1.285760,1.668896,1.029307,1.182502,1.189378,1.518169,1.469102,1.215239,1.104770,0.540650,0.675373,1.615239,0.565807,1.293976,0.997180,0.128114,1.095953,1.604323,1.933003,0.548043,0.227872,1.203812,1.017414,1.904477,1.895397,0.094009,0.776967,1.867148
HDAC1_HDAC3.JAK,1.998244,1.588325,0.731977,1.183967,0.803647,1.008664,0.593972,0.340114,0.876304,0.690283,1.509123,1.104489,1.683139,0.191626,0.128051,1.471529,0.654444,1.324501,0.458979,0.609415,0.319282,0.880638,1.344141,0.014941,1.756244,0.190222,0.795005,1.368497,0.306682,1.557333,0.246076,0.579728,1.303884,1.882921,1.322142,1.326161,1.406970,1.246040,0.308509,1.473837,1.420095,1.524541,1.376762,0.970049,0.889422,1.496597,1.595402,1.970500,0.830827,1.030058,1.327997,1.714672,0.075491,0.227000,1.394190,1.505854,0.419815,0.843965,0.811565,0.362771,0.859103,1.234874,1.881275,1.344186,0.327814,0.451357,1.331456,1.750716,1.743809,1.826211,1.322387,0.336223,1.113040,1.629935,1.883354,0.047782,1.581289,1.288918,0.785359,0.079338,0.842659,0.712151,1.972625,0.593298,0.639709
JAK.MAP2K,1.096999,0.627706,1.445397,0.581312,0.172003,1.634686,1.460759,0.606741,1.872675,1.220028,1.324422,1.634437,0.210276,0.285616,0.170346,1.413402,1.690951,0.611934,0.624410,0.465113,0.927971,0.762399,0.398039,1.435120,1.588209,1.059008,0.046235,0.496678,1.606694,1.547023,1.790083,0.624360,0.113733,0.758871,1.328215,0.479922,1.877514,0.870516,1.141958,0.940870,1.749686,1.707141,0.559181,0.880790,0.700808,0.174177,1.792026,1.090413,1.943493,1.455192,0.194074,1.516808,1.800984,1.083647,0.298228,1.691687,1.816918,1.261533,0.714077,0.124301,0.937802,0.884724,0.208710,0.599800,1.046885,0.476236,0.132246,1.923638,1.384151,1.335223,0.036784,1.182845,0.795386,1.752970,0.946037,0.725090,1.478156,1.978759,0.983734,0.242799,1.016882,0.345757,0.177659,1.804483,0.538551
JAK.MTOR_4,0.561330,1.063081,0.161941,1.140436,0.782369,0.643644,0.606464,0.714663,0.648428,1.899717,0.116284,0.877836,0.199742,1.252563,0.287739,0.436828,1.804755,1.711410,0.339926,1.459383,1.857147,0.565444,1.526931,1.287028,1.787392,1.681461,1.633139,0.850153,0.873260,1.703169,0.489939,0.653958,0.035709,0.806330,0.503356,1.967490,1.755939,0.421620,0.259076,1.774495,1.025806,1.317046,1.162460,1.779770,1.687857,0.496667,0.729261,1.015884,1.774326,0.099338,0.615883,1.025663,1.319671,1.416435,1.269925,0.971602,0.339473,0.281550,1.885879,0.228848,1.684988,1.072519,0.997442,1.074462,1.971149,0.661066,0.638816,0.498379,1.870007,0.056148,1.216381,1.812076,1.825329,1.860090,0.580922,0.984902,0.982229,0.639942,1.415524,0.145824,0.059834,0.775669,0.758606,0.245379,1.116098
JAK.MTOR_5,1.433827,0.800923,1.987751,1.724255,1.479511,0.491914,1.050428,1.434054,1.634092,0.504136,0.453739,0.862087,1.279767,1.751474,0.295844,1.933620,0.693241,1.232681,0.971858,0.744553,1.323057,0.599920,1.134099,1.340057,1.378270,0.425705,0.914456,1.181580,0.050306,0.265607,1.089774,1.322078,1.969483,0.529205,0.197027,1.695636,0.043590,1.839026,0.969721,0.430385,0.968720,0.199164,0.146760,0.597653,0.709248,0.228162,1.057805,1.032004,0.252847,1.617362,1.395174,0.258865,0.825640,1.374005,0.977199,1.253448,1.579810,1.887482,1.603762,0.265951,1.736658,1.039853,0.294057,0.010833,0.675404,1.854642,1.410718,0.570020,0.207160,0.671594,1.154881,1.542054,1.062712,1.139612,0.019243,0.276917,1.009047,1.482810,0.022958,1.805030,1.216979,1.114811,1.875929,1.026511,1.632428
JAK.TKI_2,1.291211,0.997465,1.543891,1.317245,0.837761,0.637959,1.793748,0.295186,1.133336,0.890802,1.408207,1.872555,1.898880,0.521103,0.516859,0.653266,1.084488,0.664668,1.751686,1.170558,0.614239,0.693695,0.762876,1.963617,0.680838,1.390913,1.923730,0.570028,1.049790,0.493191,0.553661,1.231919,1.200854,0.249249,1.372156,1.013587,0.690896,1.516195,0.380592,1.626727,1.907975,0.347153,0.290309,0.710622,1.194176,0.829280,1.075986,0.990651,0.855596,0.430002,0.758207,1.705836,0.047057,1.055315,1.049291,0.800889,0.018185,1.764445,1.893318,1.931446,0.563354,0.560608,0.136724,0.293951,1.455095,1.528134,1.934345,1.362174,0.754962,0.870547,0.727758,0.702495,0.362641,1.658531,1.658286,0.700785,0.088320,1.057934,1.980607,0.205893,1.662086,1.756275,1.584942,1.590318,0.842271
ATR_2.MAP2K_1,1.267472,1.919674,1.031868,0.282840,0.529394,0.155310,0.400166,1.029483,1.413412,1.495716,1.768366,1.007362,0.828544,1.447480,1.567270,0.619528,1.766336,1.669322,0.817408,1.547844,0.811813,0.339951,0.953352,1.470758,0.759725,0.316845,0.896115,1.249858,1.464476,0.383581,0.748495,0.575737,1.175802,1.005790,0.753407,1.953157,0.278031,1.001425,1.337151,1.705702,1.890856,1.672476,1.032348,1.911355,1.270013,0.512273,1.571441,0.187514,1.348481,1.196472,0.357474,1.070107,1.493123,0.432637,1.185172,1.270228,0.834870,1.375622,1.184568,0.112378,1.446571,1.634144,0.225357,0.700001,0.136694,0.608824,0.218866,1.959477,0.753199,0.740556,1.472880,0.988902,0.412561,0.123848,1.034646,1.352477,1.111689,0.786677,1.040217,0.033196,0.989767,1.877118,0.569638,1.402373,0.856292
Azacytidine.MAP2K_1,1.035002,1.406576,1.043348,1.142399,0.980418,0.726799,1.938317,1.598374,0.320344,0.279375,0.781706,1.479398,1.788554,0.713224,0.507597,1.238760,1.792136,0.895059,1.262471,1.022721,0.562379,1.105766,1.169913,1.855751,0.705438,0.692625,0.232194,1.527824,1.310361,0.408688,1.019546,1.107087,0.202697,1.961940,1.421625,0.265009,0.391871,0.620256,1.577371,1.031728,0.470305,0.270793,1.762321,0.417295,0.822757,1.624574,1.447665,1.233104,1.723617,1.682019,0.964700,0.939096,1.387127,1.515773,0.062510,0.324834,1.348245,0.663256,0.865393,1.267637,0.009343,0.993889,0.772824,1.069303,1.390132,1.569834,0.123372,1.806985,1.202892,1.424025,0.270267,1.225117,1.598480,1.613606,0.091083,0.586084,0.264287,0.003773,0.441572,0.912253,0.057247,1.744190,0.157610,1.244641,0.202182
MAP2K_1.NAE,0.867106,1.054668,1.667737,0.156056,1.148633,0.520299,1.770736,0.379866,0.111558,1.017331,0.641307,1.762239,1.843241,0.784408,0.553547,0.572074,0.326667,1.089942,1.462085,1.473048,1.625868,0.364232,0.735009,1.802702,1.835314,1.459219,0.552490,1.220751,1.874011,1.534037,0.607426,1.079448,1.096794,1.307896,0.584525,0.756458,1.586743,0.982807,1.874201,1.496875,1.159644,0.398278,1.163838,1.078833,0.396398,1.561222,1.340846,0.132241,0.133279,1.126851,1.190368,1.438460,0.928114,1.868976,1.254665,1.111893,1.396734,0.501774,0.715298,0.910115,1.574801,1.804677,1.324390,0.689410,1.958379,1.120756,0.685463,1.236134,0.385184,1.373370,1.491032,1.997296,0.368142,0.058708,0.461454,0.223192,1.175185,0.510876,0.201110,1.195407,1.450293,1.223658,1.391705,1.042950,1.285707
MAP2K_1.PARP1_2,1.282049,0.036619,1.449173,0.693786,1.469587,0.766852,0.832135,0.577747,0.753229,1.332183,1.881840,0.091411,0.230483,0.621015,0.380600,0.183927,0.107216,0.891099,0.860382,0.017488,1.606645,0.504178,0.139229,1.857897,1.552773,0.912966,1.338347,0.611406,1.205021,1.337137,1.914461,1.762680,0.058359,1.385929,0.505613,0.085900,0.591455,0.186336,1.395882,0.580936,0.103510,0.085587,1.966826,0.096843,0.886224,1.140742,1.230056,0.688649,1.820264,0.360849,0.608416,1.458869,0.151503,0.166189,1.455530,0.466936,0.802876,1.820589,0.111794,0.475512,0.233549,1.571411,1.498538,0.708388,1.828301,1.916281,1.573059,0.593025,1.261835,0.538256,0.333357,1.054136,0.603555,1.006224,0.206604,1.101695,0.012282,0.611097,1.925314,0.905271,0.863977,1.353670,0.505215,0.661380,0.037651
ESR1_2.MTOR_1,1.849190,0.766111,0.869990,0.791971,0.000492,1.189636,0.315802,1.948906,1.314665,1.084126,0.694084,1.907816,1.533117,1.675901,1.687718,1.984772,1.549519,0.781999,0.292690,0.551597,1.462215,0.215934,0.174089,0.297135,0.782034,0.772935,1.567283,0.229024,1.168011,0.350368,0.356892,0.618016,1.820905,0.328855,0.077768,1.135138,0.184001,0.428445,0.920837,0.419854,0.288230,0.392157,0.002011,1.309296,1.516360,0.697526,0.809600,0.649729,0.941246,0.255582,0.372097,1.838182,1.750383,1.240377,0.976309,1.300363,0.729383,1.594451,1.800211,1.373162,1.219826,1.472741,1.535977,1.561044,1.748578,0.836715,0.781327,1.739800,0.081102,1.790297,1.973505,0.144623,0.656412,1.110708,0.414711,1.221787,1.961832,1.928320,0.633086,1.958834,0.511031,0.892611,1.875324,0.664495,1.039456
IAP.MTOR_1,1.222897,0.677962,1.183287,0.446323,0.697559,1.604640,0.783601,1.283296,0.785595,0.288830,0.776508,1.963128,1.858994,1.389271,1.060958,1.377729,0.137878,1.940913,1.612895,1.593119,1.882120,1.865221,1.694114,0.104018,0.174582,1.979976,1.872236,1.389942,1.538791,1.074870,1.540120,1.729517,1.478963,1.835562,0.107684,1.856574,1.779293,0.815925,1.758865,1.558353,1.931400,1.010796,0.844768,1.282696,1.820083,0.653715,0.682299,1.962595,1.218958,1.777734,0.705672,0.746013,0.895769,0.916076,0.646146,0.542941,0.141369,1.218307,1.719314,0.589884,1.967470,0.792136,1.698116,0.652269,1.935979,1.226631,1.841579,0.731890,0.033746,1.025278,1.782603,0.189551,1.046889,1.174284,0.797313,1.186331,0.580567,0.953525,0.223006,0.246599,1.554809,1.311236,1.223301,0.541279,0.949641
MAP2K_RAF.MTOR_1,0.472744,0.204144,1.895079,1.663848,0.884292,0.975033,0.468118,1.014704,1.668590,0.128353,1.841585,1.525505,0.423200,1.513181,1.981520,1.303407,0.774801,0.790125,1.812887,1.178660,1.855614,0.464700,0.868997,0.989905,0.735137,1.301637,0.433534,1.668927,0.274411,0.144771,0.226875,1.115270,0.599291,0.021158,0.307322,1.143721,0.219823,1.429536,1.651871,1.314434,0.520289,1.993656,1.870194,1.564207,1.184341,0.587431,1.219960,0.182259,0.523297,0.901644,0.512884,0.452813,0.026580,0.407674,1.097854,1.806735,1.367622,0.711168,0.527508,1.710506,0.262526,0.642351,0.448150,0.441772,1.703628,0.218923,1.445304,1.970477,0.845423,1.295296,1.903972,0.398117,0.723835,0.730337,0.377738,0.487975,1.012004,1.461619,0.867893,0.793121,0.607406,0.878602,0.269969,0.368504,1.110326
MTOR_1.MTOR_5,0.527918,0.967791,0.178940,1.869657,0.413545,0.644688,0.758495,1.181260,1.680797,0.956922,1.085737,1.924119,0.516323,0.533825,1.703700,0.051025,1.062856,0.386258,0.584952,1.981198,1.355116,1.371863,1.741308,0.505745,0.053239,1.790891,0.799111,0.626231,1.412626,1.659771,0.909581,1.314120,0.732853,1.993365,0.392876,1.297764,0.111404,0.613636,0.729664,0.915396,0.255194,1.696540,1.873826,1.134069,0.561334,0.685120,1.210556,0.804521,0.781899,0.904392,1.363396,0.431605,0.684123,1.394285,1.846892,1.373027,1.273348,1.438102,0.739154,1.258492,1.335147,0.199544,0.438297,0.323693,0.402178,1.710495,1.113188,0.875049,0.888957,0.273600,0.305447,1.544805,1.956873,0.857388,1.003904,1.996082,0.795979,1.428832,1.167716,1.867134,1.365361,1.858389,0.401064,1.892078,0.858483
MTOR_1.PIK3C_MTOR,0.428077,0.598605,0.164467,0.477310,0.600713,1.061797,0.214162,0.938937,1.261716,1.715787,1.494462,0.326890,0.068658,0.692708,1.625099,1.939846,0.998932,0.785505,1.011749,1.432966,1.850302,0.127017,0.747905,1.440453,0.843851,0.743692,0.319862,1.275605,0.636307,0.656986,0.252381,0.523387,1.838944,0.549234,1.446720,1.671420,0.300385,0.028417,1.647130,1.087604,1.854093,0.160813,0.715394,0.414019,1.288690,1.189755,1.789043,0.846907,0.579790,1.061450,0.957178,0.489436,1.903574,0.416917,1.059972,1.413517,0.141797,1.045322,0.137470,1.156859,1.522089,1.782606,1.776650,1.332621,0.826351,0.758736,1.176968,0.616936,1.366443,0.026243,0.284011,0.675039,0.099576,1.326821,1.098043,1.911665,0.253506,0.159170,0.737511,1.128858,0.376782,0.851335,0.415878,0.781673,0.919969
MTOR_1.PRKC,1.972012,0.144159,1.509011,0.676660,1.676661,0.792035,0.237502,0.034154,0.669501,1.096790,1.526711,1.485967,0.838380,0.893229,1.149978,0.058040,0.014340,0.940354,0.212233,1.930867,1.866567,1.063810,0.451310,1.496606,1.758175,0.445886,0.837311,0.996075,1.293415,1.849056,0.689016,0.180155,0.780174,0.416787,1.778314,1.952869,1.662586,0.869579,1.576977,0.801430,1.564559,1.778230,0.655826,0.019283,0.300022,1.439423,0.970278,1.067700,1.746026,0.158019,0.014014,1.278068,1.683371,1.339662,0.405502,1.327383,0.554274,0.408876,1.042640,0.256151,0.862042,1.544685,0.889841,0.913129,1.111528,1.735579,1.158925,0.776295,1.329653,0.341775,0.142481,1.302051,0.837170,0.828401,1.453053,0.769781,0.654703,1.147930,0.993849,0.303078,0.533322,0.465750,0.972465,1.235160,0.867304
MTOR_1.TNFSF10,1.706260,0.296701,1.873058,0.673110,1.035408,1.938299,0.660516,1.996788,0.047792,1.675705,1.769058,0.957353,1.518231,0.366915,0.836410,0.913677,1.962366,1.730310,1.656574,1.296514,1.823555,0.013888,0.556518,0.006058,0.278311,1.082585,0.353748,0.130712,1.591312,1.294206,1.850892,0.515596,0.250127,0.224333,0.081201,1.312737,0.505187,1.111467,0.510316,1.174297,1.201697,0.096216,1.752028,1.197307,1.147492,0.339066,0.024786,1.143626,1.228375,0.991024,1.274159,1.891282,0.030862,0.251604,1.943872,0.414118,1.559409,1.714305,0.377544,0.861372,0.506039,0.822966,1.468507,1.331237,0.016486,1.407838,0.473673,1.287721,0.710507,0.862433,1.653334,0.326702,0.673201,1.515794,1.442033,0.082827,0.303323,0.755588,0.693921,0.675738,0.701515,1.700555,1.731446,1.748223,0.503434
gSEC.MTOR_1,0.900707,0.491689,1.141368,0.703421,0.054227,0.090029,0.061395,1.521674,0.075096,1.096635,1.993306,0.856745,0.561628,0.789307,1.703982,1.586087,1.690696,0.365520,1.030144,0.950592,1.599339,1.218513,1.697838,1.564028,0.408102,0.497097,1.522672,1.587846,1.880633,1.473754,1.157263,0.709895,0.153226,0.640874,1.127696,1.182418,0.185904,1.219995,1.679948,0.866252,1.067423,0.506664,1.887210,1.720851,0.700015,0.937897,0.208782,1.451511,0.207842,1.623113,1.266182,0.298132,0.382274,0.331060,1.699379,0.715811,0.282488,0.441062,0.875175,0.385207,0.943353,1.010985,1.969668,0.881751,1.420429,1.876331,0.388844,0.340904,1.311115,1.420636,0.055418,1.732085,0.645685,1.378597,0.992659,1.589327,1.820476,1.535563,0.175017,0.662472,0.877887,1.246041,0.598813,0.163318,1.735141
ATR_4.Oxaliplatin,1.468616,0.047945,1.520362,1.264005,1.251418,1.453272,1.198321,1.952059,1.699539,1.721245,1.989899,1.776190,1.348180,1.247573,1.831270,1.814488,1.413338,0.900914,0.967518,0.682979,1.186372,0.458421,1.895358,0.395236,0.037569,1.039923,0.603054,1.776291,1.446492,1.988561,1.324237,1.338202,0.334817,1.388468,0.432146,1.145304,0.571135,1.645619,0.058662,0.858124,1.779860,0.939558,0.414943,0.706146,1.701598,0.264729,1.424085,1.746057,0.240548,1.927336,0.256234,0.585811,1.648809,1.687088,1.568559,1.206194,1.205199,0.593233,1.853753,1.705506,1.526029,0.011536,0.005047,1.736349,0.162807,1.479140,1.396593,0.413074,1.442976,0.827519,0.826212,1.694980,0.473621,0.388475,1.418441,1.624433,1.403314,0.760792,0.331018,0.499319,1.806199,0.894816,0.735282,1.562940,1.091195
