,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
FGFR.MET_ALK,0.974803,0.553369,1.604134,0.531828,0.380712,1.486466,1.359065,1.401785,0.327957,0.770576,1.270835,0.306007,0.326513,1.622582,1.645728,1.755125,0.237902,1.282353,1.124855,1.714024,1.495333,0.061689,1.707092,0.937472,0.971759,1.031590,0.776922,0.768595,0.409599,0.217515,1.430083,0.044619,1.995349,0.151843,0.784632,0.664119,1.307285,0.986567,0.046635,0.081463,0.807889,0.938277,1.907638,0.577935,1.316734,1.334301,0.019923,1.432178,0.943516,0.176170,0.909302,0.739105,1.891311,0.491702,1.586761,1.807511,1.814891,0.451152,0.668273,0.033717,0.835149,1.632453,1.682076,0.168115,1.939578,0.302294,1.551997,1.004833,1.450377,1.563057,1.904227,1.217186,0.608583,1.790873,0.715622,0.236860,0.722348,0.873248,1.413047,1.788987,0.219755,1.744564,0.174651,0.431389,0.015086
FGFR.VEGF,0.789673,1.348006,1.579130,1.038411,1.111047,0.987071,1.870699,1.783507,1.167131,1.029239,0.700829,0.338007,1.294517,0.301687,0.264835,0.207719,1.641243,0.213895,0.720757,1.515622,1.735921,0.153439,1.133221,0.691896,0.343016,1.655525,1.184784,1.630176,0.682939,1.803809,0.232689,1.183030,1.290685,0.120999,1.626562,1.917195,1.517401,0.983799,1.185901,0.745591,0.296119,0.583671,1.273860,0.898592,1.733754,1.387311,1.207557,0.781166,0.943753,0.577878,1.949109,0.162377,0.856006,0.163119,1.705629,1.767804,0.452506,0.957721,1.277254,0.812390,0.181900,1.402790,1.567573,1.370132,1.399015,0.661532,1.346607,1.641758,1.768442,1.565335,0.932488,1.576097,0.548206,0.134754,1.968713,0.931579,0.298656,0.745406,0.807066,1.117324,1.589604,0.532580,0.726314,0.241110,1.034316
FGFR.WEE1,1.590424,1.806653,0.281086,0.453148,0.613289,1.007307,0.441107,0.747111,0.763832,1.472238,1.620883,1.502350,0.405190,0.104004,1.942450,0.021605,1.022728,0.290903,1.074981,1.791002,0.907839,0.337362,0.751712,0.535268,1.972131,1.797918,1.261318,0.620656,1.117866,1.548414,0.164336,1.455627,0.905320,0.289595,0.175723,1.793905,0.908064,1.777430,0.810606,1.102651,0.172876,1.554183,0.256605,0.228915,1.130183,1.936342,0.847324,0.997802,1.572872,1.168039,0.939855,0.946168,0.678898,1.255625,0.250736,1.115406,1.835742,0.674642,0.655394,1.153190,1.376371,1.252155,1.859528,0.662761,0.833746,0.671626,0.475561,0.800446,1.907813,0.386457,1.216401,0.309127,0.513456,1.599184,0.467505,0.739895,0.634868,1.771417,0.055866,1.260370,0.464677,1.425930,0.151777,1.940657,0.808235
FGFR.gSEC,1.661372,0.571689,0.029999,1.152118,0.115126,1.208952,1.234358,1.565474,1.090046,0.948020,0.663460,0.560939,1.700704,0.422667,0.270380,1.125567,1.373894,0.725278,1.373873,0.689170,1.658297,1.321828,0.710645,0.163232,1.201331,1.794399,1.905918,0.861879,1.843438,1.120457,1.870855,0.001016,0.864761,1.210423,1.580338,1.946665,1.693765,1.995448,1.294602,0.312930,0.055488,1.894798,0.208379,1.122271,1.530626,1.079375,0.943896,1.415151,0.550548,0.939684,1.729032,1.176673,1.973427,1.881277,1.894465,1.134035,0.024455,0.624230,1.745537,0.334301,1.728753,1.321529,0.218453,1.947577,0.408725,1.085545,0.038153,1.157438,0.871589,0.383568,1.861019,1.615334,1.334892,0.601974,0.113850,0.140349,1.343922,1.090398,0.970009,1.128570,1.617597,1.590981,0.224410,1.002133,0.139532
CSNK2A1_2.FOLFOX,1.733850,1.757559,1.782355,1.274020,1.401666,0.795161,1.559998,0.558057,0.253542,1.719772,1.979087,1.308533,0.100098,1.656794,1.839352,0.171458,1.852471,1.775719,0.485332,0.799637,0.208522,1.912652,0.349759,1.018348,0.845848,1.268836,1.093644,0.258188,0.990365,1.000723,0.855048,1.207489,0.175217,0.430817,0.724703,0.460359,0.280480,1.435796,0.568051,1.134724,0.202925,1.891800,0.729713,1.270139,1.931845,1.068636,0.065291,0.668028,0.167782,1.576064,0.805743,0.260597,1.417250,1.323077,0.557529,0.987033,1.483745,0.938361,1.774536,0.718595,1.518225,0.148026,0.021597,1.171041,1.714043,1.159434,1.906506,0.676316,0.633345,1.477058,0.297667,1.991596,0.544294,0.301271,1.494049,0.333301,1.597124,1.527526,0.173655,1.965518,1.346266,0.572530,0.538872,1.012451,1.144157
ATM.HSP90,0.383568,1.184773,0.865960,0.254230,0.319171,0.433891,0.588006,1.561168,0.647508,1.142247,1.248665,0.674725,1.994235,1.428613,1.212005,0.708931,0.387325,0.440552,0.121638,1.566588,0.348408,0.404178,0.134353,1.573574,0.427563,0.455133,1.458487,1.425424,0.458037,0.798920,1.174589,0.990184,1.914048,1.783549,1.447566,0.182172,0.631232,0.361301,0.209296,0.560742,1.983906,0.878137,0.405976,1.482322,1.952347,1.008792,1.916152,1.848207,1.028540,0.704538,1.270692,0.549441,0.678914,1.598135,0.475853,0.380396,1.746439,0.021435,1.625427,0.929642,0.792637,0.830901,0.610392,0.956952,0.608962,0.605256,1.660462,0.995462,1.234941,1.347792,0.395564,0.826920,1.189682,0.772735,1.220503,0.032317,1.033623,1.080909,1.875142,1.878833,0.835171,0.586386,0.012214,0.701671,1.002703
BCL2_BCL2L1_BCL2L2.JAK,0.169904,0.352949,1.284649,1.858503,1.671967,0.679387,0.054211,0.459867,1.285118,1.088339,0.561810,0.728426,1.192830,1.664736,1.434873,0.264576,0.447239,0.433508,0.514603,1.780090,1.470350,1.020615,0.928687,0.057765,0.849900,0.523512,0.734958,0.338798,1.465830,0.629759,1.312840,1.325603,1.051804,1.141501,1.550860,1.874988,1.926275,0.027676,0.074570,1.909208,0.746940,1.168502,1.151861,0.824939,1.059622,0.741332,1.678082,1.155987,0.238132,1.435990,0.175005,0.535728,0.199639,0.794663,1.300794,1.887326,0.499635,0.620893,1.226097,1.404369,0.575283,0.374185,1.056995,0.556851,0.897711,0.078770,1.875214,0.236176,1.047985,1.565300,0.651068,1.237747,0.151119,0.078260,0.148872,1.700962,1.620190,0.635472,1.445540,1.696401,0.123245,1.326886,1.645889,0.208717,0.187459
BRAF_2.JAK,1.195146,1.288725,0.142148,1.913424,0.226862,0.008620,1.261553,1.703769,0.892264,1.748378,1.638371,0.354803,0.227690,0.906807,1.865227,1.297203,0.060853,1.989429,1.143005,1.630581,0.631630,0.225371,0.117226,1.757780,0.153077,1.010118,0.342109,0.182004,0.165388,0.508966,1.181938,0.556713,0.466311,0.411476,0.633638,1.881685,0.734370,0.072361,0.584976,1.698949,0.946998,1.025447,0.428655,1.847477,0.331025,0.572190,0.008019,0.872491,0.768958,1.984077,0.525883,0.411129,0.189543,0.277883,1.858916,1.618762,1.741814,1.723953,0.448622,1.374754,0.599617,1.538097,1.659057,1.585246,1.220493,0.286747,1.843098,0.846287,0.257295,0.146773,1.139985,0.276152,0.241378,0.760149,1.990464,0.701620,1.815054,0.939171,0.528748,0.508580,0.319184,1.120111,0.387579,0.196936,0.600531
ESR1_3.JAK,0.462623,1.211770,0.956426,1.857907,0.863753,1.222520,0.152330,0.050262,0.267259,0.295904,0.952222,0.821717,1.558673,1.178569,0.438542,1.776631,1.834514,1.289385,0.777344,1.885801,1.223901,1.693872,0.355843,1.825280,0.325122,0.262527,0.552858,0.692699,0.176862,0.384095,0.652372,1.542816,1.814826,0.703291,0.776644,0.317545,1.693874,0.426180,0.001000,1.923091,1.952269,1.585621,0.369587,0.298073,0.517135,1.232383,1.888735,0.907343,0.564001,0.023571,0.206764,1.736392,0.292307,1.402299,1.293665,0.416213,0.767162,1.587602,1.545858,1.563417,1.019637,0.513899,1.199662,1.129117,0.708923,0.322123,1.046687,0.309679,1.810104,1.401025,1.867812,1.052475,0.549484,0.461180,0.623175,0.731334,1.989093,0.305946,1.664789,0.547502,1.825389,0.943406,1.972230,0.174557,1.207411
FNTA_FNTB.JAK,0.076663,0.587712,0.970645,0.337320,1.217861,1.009298,1.571300,0.281848,0.688495,0.290651,0.976843,0.939701,1.681090,1.065202,1.634667,1.509059,0.078055,0.208735,0.580214,1.089405,0.243059,1.211331,1.320144,0.721191,0.533101,1.777835,0.750242,1.348744,0.647632,1.618440,0.178351,0.681492,1.001631,0.263581,1.931184,0.817161,1.942470,1.274180,0.921240,0.503122,0.355924,1.178045,0.319036,0.803383,1.276355,1.401416,0.895841,0.550458,0.134122,1.038275,1.111877,1.617443,1.216692,1.014540,1.084183,0.907390,0.542562,1.658364,0.945676,1.287126,1.193418,0.271900,0.497230,0.657658,0.109761,1.441138,1.582852,1.956483,0.198373,1.398219,0.271631,0.631216,0.825778,0.051449,1.238068,1.001773,0.689574,0.015593,1.375880,0.700053,1.964148,1.633100,0.873137,1.145299,1.942657
HDAC1_HDAC3.JAK,1.870114,1.076153,1.835618,1.522403,1.957368,0.838376,0.369441,1.774607,1.947238,1.707804,0.096259,0.404885,1.661042,0.646733,1.776522,0.264106,1.907697,0.462115,0.107956,1.187550,1.811299,1.657663,1.849225,0.821901,1.124822,1.323459,0.316422,1.725094,0.814327,1.603881,0.366384,1.975443,1.719895,1.647671,0.811212,0.137260,1.221434,1.981961,0.873278,0.317170,1.773668,0.327401,0.003472,1.728719,1.948072,1.443149,1.441310,1.099883,1.204039,0.212119,1.377272,1.651106,1.576011,0.200534,1.831005,0.723953,0.649338,1.913302,0.181638,1.507648,0.751411,0.177422,1.958961,1.354352,1.657686,1.925265,1.262441,0.056982,0.991488,0.367455,1.228741,0.756822,1.266018,1.694279,1.502722,0.750959,1.376060,0.105339,1.610120,1.450339,0.071278,1.003451,1.856197,0.495990,1.842253
JAK.MAP2K,0.303880,0.459701,1.671791,1.564864,1.399813,1.695773,0.259280,0.322938,0.403369,1.064293,1.754969,1.175708,0.651709,1.371437,0.150974,0.574369,1.185487,0.346379,0.421970,1.782990,1.755928,0.371115,0.603505,0.698600,0.354004,0.359807,1.562893,1.352442,1.079104,1.242620,0.524522,0.624363,1.707420,0.118179,0.672726,1.884978,0.260479,1.512870,0.133196,1.896024,1.307341,0.206493,0.800535,1.140418,1.263982,0.539536,1.480189,0.747502,1.545951,1.485471,1.887953,0.195606,0.638705,0.001222,0.995860,1.936742,0.048082,0.999860,0.832486,1.654358,1.437430,0.083946,1.529137,0.366055,1.192117,1.199063,1.694636,1.718756,0.306290,1.470973,1.727235,1.898793,0.766473,0.186943,0.397929,0.721752,1.848285,0.878146,0.754232,0.949603,0.169278,0.955791,1.542573,0.299612,0.607112
JAK.MTOR_4,1.969785,0.792314,1.327405,1.543769,1.227619,0.355903,0.039020,0.395509,1.098718,0.620964,0.403621,0.998897,1.218323,1.615564,1.230850,0.811245,0.942245,0.014613,0.873215,0.320725,0.938393,1.632878,1.094189,0.082717,0.559589,0.105482,0.703168,0.280722,0.719668,0.404298,0.582522,1.499397,1.579973,1.988300,1.753799,0.413415,0.420579,1.885251,1.333808,0.179623,0.978052,0.308916,1.751056,1.769647,1.318536,0.054002,1.916091,1.291913,0.180011,0.564000,1.533907,0.391805,0.049859,0.263479,0.698014,1.379066,0.191213,0.998439,0.263948,1.253696,1.087720,1.207589,1.609082,1.044789,0.202094,1.356813,1.637089,0.752035,0.000144,0.032571,0.519057,1.885533,0.801705,0.299889,0.609926,0.331382,0.748292,1.328459,1.463319,0.269939,0.496856,1.952761,1.407691,0.855185,0.287619
JAK.MTOR_5,0.917079,1.200510,1.508276,0.372481,1.645949,0.457691,1.811850,1.907052,1.003035,0.664238,0.389039,0.158230,0.327277,1.265724,1.516761,0.972143,0.534827,1.243035,1.679961,0.396445,1.573966,1.076782,1.018069,1.113932,0.638059,0.822594,1.808901,1.732673,1.845068,1.127475,0.372649,1.353184,0.714602,0.360358,0.826927,1.601924,0.502567,1.329976,0.353930,0.864171,0.191640,0.601907,1.439407,0.767081,0.876792,0.018184,0.345062,0.166399,1.310256,0.869817,1.284970,1.035830,0.263246,0.858578,1.986899,0.761313,1.677878,0.097379,0.359602,1.406419,0.595710,0.846492,1.067549,1.543268,0.476030,1.251214,1.436004,0.437739,0.978562,1.771823,1.999142,1.573120,0.325662,1.253845,0.652778,1.199070,1.497211,1.725064,0.123055,1.214612,0.830140,0.828138,0.746053,0.485212,1.015247
JAK.TKI_2,1.956117,0.915771,1.952610,0.087152,1.104302,1.750755,0.598956,0.125888,1.187981,0.381448,0.591494,0.470790,1.261605,0.075541,0.898176,0.427495,0.775574,0.067322,1.889072,0.918723,1.581030,0.213840,1.520951,1.945483,0.184251,0.751376,1.031593,0.007916,1.894768,0.903048,1.966284,0.466250,0.734785,0.525677,0.026496,0.140755,0.756534,1.119754,0.472099,1.181738,1.787020,1.301945,1.007782,1.288784,1.518521,0.657848,1.096361,1.523317,0.302959,1.831050,1.472606,1.817264,1.217762,1.251184,0.715376,1.771107,0.527818,0.209234,0.649611,1.050580,0.361985,1.081997,0.586201,1.929975,0.702139,0.866597,1.690120,0.680664,1.303238,1.054793,0.134938,0.605128,0.987999,1.336835,1.992625,1.270822,1.542188,0.517093,0.397769,0.477261,1.038388,1.237376,0.199764,0.812480,1.942373
ATR_2.MAP2K_1,1.301094,1.565824,0.159965,0.961122,0.133040,0.869286,1.092266,1.714551,0.784427,1.658746,0.517153,0.101324,1.827955,1.417394,1.367263,1.520512,0.061663,1.240267,1.033488,1.141971,1.159869,0.419934,1.654031,0.636715,0.885030,0.367805,0.528637,0.146677,1.499049,0.781862,1.246572,0.292270,0.744363,0.295207,0.711859,0.964169,1.132718,1.139689,1.602579,1.634470,1.012121,1.006201,1.412232,1.072869,1.813200,1.898143,1.197356,1.452878,0.854566,0.017394,1.061923,0.429533,0.366603,1.907093,1.488882,0.490805,0.212210,1.998434,1.327526,0.939118,0.134823,1.018629,1.105763,0.625795,0.724727,1.498472,1.603388,1.201394,0.592049,1.354741,0.800411,1.093075,1.291704,1.377860,1.311418,0.418646,1.909107,0.956713,0.923058,0.962317,0.299575,0.232464,1.367136,1.711048,0.289310
Azacytidine.MAP2K_1,0.886421,0.034892,0.183089,1.360314,1.885207,0.927704,1.917475,0.997356,1.567145,1.336441,0.749996,0.135597,1.294088,0.886775,0.300226,0.144874,1.536528,0.355576,0.430564,1.146349,1.272924,0.439303,0.893149,1.418367,0.036461,1.114945,1.096665,0.019462,0.904544,0.672215,0.694869,0.872504,0.771248,1.255097,1.413787,0.479702,1.386692,0.390143,0.875635,1.308622,0.390575,1.549084,0.129539,0.061005,1.996349,1.387574,1.896740,1.775828,1.924734,0.201323,1.801206,1.059916,1.638421,1.501397,1.776365,1.626836,0.445527,0.303413,1.526279,1.935223,1.810401,0.389340,0.303184,0.936856,1.819314,0.380330,1.337643,0.899751,1.602115,1.220979,0.847459,0.925260,1.875394,1.825274,1.211198,1.758821,0.646165,1.544013,0.703971,0.623602,1.618527,1.049786,0.727231,1.278196,0.388033
MAP2K_1.NAE,1.463533,0.525747,0.476241,1.044711,1.618932,0.846183,1.254252,0.360308,1.314986,0.593689,1.978502,0.900424,0.702760,1.169919,1.767200,1.624719,1.365547,1.988310,0.441082,1.838132,1.790136,1.781875,0.565368,0.625530,1.032265,1.851828,1.068329,1.359162,0.224920,1.213182,0.559365,0.230669,1.746458,1.338376,0.288295,1.560414,0.778267,0.629814,1.722223,1.830381,0.544672,1.708900,0.132491,1.268492,1.757511,0.233527,1.843150,1.209730,0.090130,0.069428,0.253771,1.730714,1.048169,0.376318,0.166684,0.553281,0.201278,1.782520,1.730349,0.576681,0.243651,1.464698,0.483014,0.138440,0.708946,0.846129,0.992824,1.449012,1.843795,1.382675,1.592599,1.674495,0.094100,1.712942,0.806085,1.126320,0.025407,1.570746,0.971082,0.663680,1.048504,1.592652,1.337105,1.629134,1.879274
MAP2K_1.PARP1_2,1.208507,0.880653,1.479776,0.508509,0.800382,1.566456,1.429200,1.333131,0.734302,0.358583,0.885389,1.627198,0.301504,0.041386,1.617271,0.705232,0.442284,1.622254,0.208804,0.506459,1.610504,0.609489,1.404106,1.357901,0.562693,0.389858,0.539047,0.318706,0.521526,0.231098,1.095837,1.320113,0.882727,0.978302,1.904599,0.395539,1.674280,0.597984,1.286131,0.961299,0.122528,0.966494,1.276234,0.770300,0.523983,1.215605,0.833847,0.728475,0.100159,1.009629,1.240747,1.893393,1.492959,1.770559,0.900772,1.154661,1.244923,0.478797,0.260345,0.507018,0.464625,0.500357,0.410147,1.578170,0.930002,0.159622,0.112901,1.296873,0.237817,0.996820,1.237619,0.453952,1.924508,1.500003,0.776746,0.587956,1.796459,0.771995,0.024151,0.267252,1.264925,1.103176,0.505553,0.793846,0.348804
ESR1_2.MTOR_1,1.525098,1.586080,0.956729,0.171244,1.236345,1.943089,1.002193,0.951625,1.998488,1.434163,0.939571,0.038021,1.030554,1.394576,0.149469,0.163893,1.247122,0.826125,0.837410,1.080296,0.149637,1.140807,1.661813,0.592571,1.288119,0.275685,1.689058,1.648271,1.505335,1.833624,0.902800,1.411832,1.352717,0.814123,1.819182,1.722888,0.469636,1.129216,1.000749,1.895137,0.032645,0.619236,1.932844,1.696769,0.198611,0.083040,1.818242,1.107632,1.684692,0.626992,1.040058,0.390706,0.026243,1.893103,1.067941,0.200890,0.902796,1.497103,1.064173,1.856922,0.789837,0.320317,1.692980,0.327499,1.708115,1.686320,0.968941,1.547905,1.690867,0.799475,1.119859,1.034543,0.584450,1.843213,0.806011,1.818735,0.967176,0.818268,1.398129,1.680297,0.381639,1.732870,1.233514,0.884506,1.307919
IAP.MTOR_1,0.236873,1.424053,0.205881,1.134414,1.474659,1.837936,1.759225,0.740503,1.418078,0.761555,0.890222,0.463979,1.167800,0.028468,0.817098,0.766742,0.287303,1.479706,0.649577,0.765888,1.978094,1.246001,0.807953,0.464624,1.931244,0.289626,0.802035,1.064100,0.201890,1.161554,0.208975,1.191745,0.956220,1.632585,1.147405,0.421247,0.862106,0.865589,1.742468,1.493990,0.793285,0.332926,1.083666,0.040509,0.240681,1.268228,0.969573,1.989664,1.317934,1.944650,1.761407,1.409152,0.166716,0.883553,0.001044,1.357245,1.549670,1.823755,0.708499,1.087666,1.306327,0.355071,1.969574,0.005465,0.391539,0.936500,1.113773,0.508208,1.989929,0.893285,0.110576,1.392855,0.475325,0.599378,0.512095,0.174292,1.134845,0.532273,0.064050,1.280174,1.201804,0.382133,1.375824,0.620967,0.852995
MAP2K_RAF.MTOR_1,0.763035,1.249363,1.569095,1.189254,1.303151,1.178862,0.318305,0.084266,0.274049,0.565333,1.513850,0.830044,0.291300,1.468033,1.339002,1.270939,1.085692,0.504136,0.147801,0.774363,1.909347,0.048346,1.182689,1.768750,1.163807,1.432634,1.433156,0.758297,0.308535,0.315004,0.925123,0.070033,1.452988,1.503745,0.901180,0.573726,0.284657,0.987409,0.730220,1.561753,0.278848,1.492821,1.241206,1.815510,1.435754,0.235106,1.741352,0.131916,0.002694,0.613332,0.792641,0.571835,1.298109,0.520461,1.972087,1.345819,1.334497,1.578712,0.138809,0.486491,1.019743,1.731455,1.994781,1.219667,0.046360,1.811268,1.574753,1.017104,1.509233,1.222013,0.844305,0.493170,0.412614,0.647029,0.713657,0.816000,1.028808,1.817589,0.233882,0.360074,0.938230,0.624284,1.863916,1.755513,1.978811
MTOR_1.MTOR_5,0.388754,1.638815,1.228419,0.470456,1.584228,0.866863,0.259363,1.140500,0.255674,0.435856,0.935513,0.979475,0.386908,0.240264,1.351169,1.980319,1.314374,0.452823,1.655988,0.745348,1.394933,1.289906,0.050661,0.595468,1.811249,1.316460,0.603973,1.161679,0.741303,0.338144,0.082840,1.964748,1.169789,1.236266,0.560040,1.804472,0.879951,0.485386,0.086975,0.243800,0.994756,1.401813,0.646153,0.025728,1.301552,0.379815,1.040495,1.852799,0.935068,1.735783,0.843889,1.775233,0.742987,0.264893,0.858739,0.780003,1.965068,1.959151,0.614923,1.863752,1.598982,1.874816,1.238561,0.735622,0.818595,1.439149,1.266566,1.147252,1.628861,0.292736,0.532755,0.748964,0.206121,1.478750,0.652033,1.190814,1.783782,0.575797,1.483063,0.953130,0.829495,1.655389,1.048896,0.952490,1.721573
MTOR_1.PIK3C_MTOR,0.261320,0.249138,0.264333,1.305426,1.956454,1.177268,0.834467,0.017923,1.791685,1.950572,1.982833,1.844560,0.364313,1.124154,0.999888,1.728818,0.737193,1.807041,1.230607,1.544203,1.463142,1.947112,1.582819,0.920318,1.529848,1.944206,0.512062,1.831479,0.669180,0.362906,0.868676,1.521147,1.832717,1.003573,0.749446,1.543156,0.379528,0.953989,1.162320,1.714714,1.342912,0.386896,1.867030,1.197864,1.307791,0.750857,0.656141,0.064228,0.876897,1.642217,1.304597,1.988942,1.199745,1.037343,0.144412,1.325905,0.820219,0.519675,1.527259,1.761424,1.096722,0.902927,1.870524,0.166827,0.736083,0.066264,0.092009,1.281180,1.020373,1.123596,0.562898,1.357457,1.253727,1.417890,1.230733,0.899144,1.454974,1.969628,1.068952,1.559763,1.983056,1.273174,0.546547,1.206160,1.272081
MTOR_1.PRKC,1.822172,1.231285,1.887330,0.511468,0.396412,0.887740,1.754343,0.696780,0.215044,1.529471,1.792553,0.377286,1.347045,1.031780,1.723927,0.596310,0.606594,0.442209,0.279668,1.918023,1.361366,1.609589,1.072412,1.642912,0.524866,1.391410,1.702063,0.174307,1.931574,1.401835,0.151071,1.885679,1.924925,0.777506,1.153884,1.634323,0.153087,1.730626,0.362743,1.669348,1.682071,1.017235,1.040038,0.733791,1.847203,1.400455,1.981457,1.937932,0.185456,0.741193,1.060327,0.161185,1.408610,0.693943,0.224584,1.883801,0.414692,0.019610,1.737126,1.357269,0.343410,0.353322,1.791711,0.161954,0.143687,0.046871,1.145017,0.650782,1.049827,0.803816,1.258462,1.263249,0.685352,1.913319,0.666689,1.342084,0.052347,1.723546,0.670347,1.840139,0.492159,0.155317,0.566888,0.605883,1.244316
MTOR_1.TNFSF10,1.163568,1.384635,0.287123,0.696009,1.246786,1.717954,0.943136,1.381439,0.187518,0.115196,1.650403,0.181580,0.412757,1.586480,1.363463,0.939981,1.795537,0.817060,1.317097,1.916839,0.603641,1.449712,1.503805,0.371262,1.136760,0.122225,1.366563,1.337452,0.268399,1.786193,0.339329,1.088220,0.069228,1.629128,1.190205,0.811601,1.288070,0.732686,1.999941,1.412090,0.393603,1.659146,0.604977,1.046035,1.249729,0.009502,1.550741,0.424791,0.407957,1.589604,0.539801,1.661582,1.994523,0.790752,1.799285,1.061687,0.164501,0.837099,0.037808,1.803043,0.749918,0.023687,1.002300,0.886767,1.704888,1.001726,0.224391,1.582803,1.869654,1.711775,0.310013,0.162601,1.256524,0.193913,0.066865,0.647220,1.290102,1.168552,1.344354,1.585378,0.760389,0.158587,0.868384,1.570948,0.609763
gSEC.MTOR_1,1.468064,0.200394,0.345534,1.850231,1.576845,1.557652,1.754613,1.819442,1.860772,0.808011,0.578299,1.537419,1.887761,0.558793,0.742261,0.546429,0.947078,1.921088,0.203514,1.081289,0.615062,0.303302,0.845245,0.648423,1.112814,0.368880,0.429806,1.130523,1.817294,1.399799,1.770924,1.486389,0.889363,0.237206,1.878539,1.192904,0.662025,0.586003,1.008163,1.689562,1.891328,1.696622,1.088036,1.041679,1.052435,1.250165,0.557617,1.043774,0.660483,0.550190,0.745823,1.972644,1.506707,0.891980,1.691556,1.002849,1.103743,1.485518,0.544837,0.772699,1.507221,0.986942,1.330359,1.803741,0.668582,0.591141,1.236202,0.364958,0.424294,1.612705,0.217437,1.354624,0.389769,0.743579,1.079436,0.502277,1.438300,0.642328,0.075277,1.623722,0.090621,0.595049,0.607835,1.072770,0.240398
ATR_4.Oxaliplatin,1.590534,1.005102,0.455970,1.662564,0.226887,1.998650,1.516605,1.036920,0.953249,0.545016,1.926325,0.638894,0.905905,1.066437,1.566760,0.824670,1.819592,0.241302,1.744933,1.302776,0.862991,0.274326,0.036835,0.731477,0.034618,0.942887,0.263319,1.689706,1.914813,0.392261,1.475484,0.111176,1.028988,0.237570,1.285304,0.325318,0.123344,1.117007,0.288756,0.736564,0.402384,0.000360,1.620001,1.806140,0.881307,0.731669,0.729610,0.575750,1.670187,1.951761,0.428581,1.332025,0.881498,0.825576,1.693105,1.004729,0.458036,1.424085,0.864365,0.831892,1.862530,0.294241,0.039676,0.848035,1.893604,1.461541,0.623817,0.310150,1.978225,1.705797,1.347195,0.539043,1.805100,0.531412,1.707303,0.838258,0.171373,1.870916,1.647136,1.864905,1.274061,1.973030,1.258503,0.858174,0.554035
