0,50.1,462.6,412.5,875.1,190822.5,1,9,8,17,72,1,2,1,3,2,1.88,2.47,0.59,3.06,1.4573,0,0,0,0,0,3.0858
0,482.9,945.5,462.6,1408.1,437388.3,5,11,6,17,66,4,4,0,4,0,4.82,9.62,4.8,14.42,46.176,3,3,0,3,0,0.095033
1,487.8,945.5,457.7,1403.2,432755.35,4,11,7,18,77,1,4,3,7,12,5.74,9.62,3.88,13.5,37.3256,3,3,0,3,0,0.095033
1,566,945.5,379.5,1325,358817.25,6,11,5,16,55,1,4,3,7,12,6.44,9.62,3.18,12.8,30.5916,3,3,0,3,0,0.095033
0,22.3,485.9,463.6,949.5,225263.24,0,8,8,16,64,1,3,2,5,6,0.06,4.49,4.43,8.92,19.8907,0,0,0,0,0,1.3043
1,28.2,485.9,457.7,943.6,222396.43,1,8,7,15,56,1,3,2,5,6,0.61,4.49,3.88,8.37,17.4212,0,0,0,0,0,0.15225
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,16.2,473.9,457.7,931.6,216904.03,1,8,7,15,56,1,3,2,5,6,0.63,4.51,3.88,8.39,17.4988,0,0,0,0,0,0.061576
0,11.3,473.9,462.6,936.5,219226.14,1,9,8,17,72,1,2,1,3,2,2.04,4.51,2.47,6.98,11.1397,0,0,0,0,0,0.63759
0,32.4,473.9,441.5,915.4,209226.85,1,8,7,15,56,1,3,2,5,6,2.38,4.51,2.13,6.64,9.6063,0,0,0,0,0,1.3043
0,0,462.6,462.6,925.2,213998.76,3,9,6,15,54,1,1,0,1,0,2.33,4.8,2.47,7.27,11.856,0,0,0,0,0,0.15225
0,1,463.6,462.6,926.2,214461.36,1,9,8,17,72,2,3,1,4,3,1.96,4.43,2.47,6.9,10.9421,0,0,0,0,0,0.061576
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.061576
0,4.9,462.6,457.7,920.3,211732.02,2,9,7,16,63,2,3,1,4,3,1.41,3.88,2.47,6.35,9.5836,0,0,0,0,0,0.15225
0,78.2,457.7,379.5,837.2,173697.15,2,7,5,12,35,0,3,3,6,9,0.7,3.88,3.18,7.06,12.3384,0,0,0,0,0,0.15225
1,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
0,51,513.6,462.6,976.2,237591.36,1,10,9,19,90,0,1,1,2,1,0.16,2.63,2.47,5.1,6.4961,1,1,0,1,0,0.47704
0,21.1,462.6,441.5,904.1,204237.9,2,9,7,16,63,2,3,1,4,3,0.34,2.47,2.13,4.6,5.2611,0,0,0,0,0,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,31.1,441.5,410.4,851.9,181191.6,1,8,7,15,56,1,3,2,5,6,0.55,2.13,1.58,3.71,3.3654,0,0,0,0,0,0.47704
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,1.5245
0,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,34.7,463.6,428.9,892.5,198838.04,0,8,8,16,64,2,5,3,8,15,3.25,4.43,1.18,5.61,5.2274,0,0,0,0,0,0
0,533,945.5,412.5,1358,390018.75,3,11,8,19,88,2,4,2,6,8,9.03,9.62,0.59,10.21,5.6758,3,3,0,3,0,0.095033
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0
1,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,481.9,945.5,463.6,1409.1,438333.8,3,11,8,19,88,1,4,3,7,12,5.19,9.62,4.43,14.05,42.6166,3,3,0,3,0,0.0044314
0,682.3,945.5,263.2,1208.7,248855.6,4,11,7,18,77,0,4,4,8,16,10.33,9.62,-0.71,8.91,-6.8302,3,3,0,3,0,0
1,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,1.6568
0,487.8,945.5,457.7,1403.2,432755.35,4,11,7,18,77,1,4,3,7,12,5.74,9.62,3.88,13.5,37.3256,3,3,0,3,0,0.095033
1,566,945.5,379.5,1325,358817.25,6,11,5,16,55,1,4,3,7,12,6.44,9.62,3.18,12.8,30.5916,3,3,0,3,0,0.095033
0,?,362.4,362.4,?,?,?,6,6,?,?,?,5,5,?,?,?,3.11,3.11,?,?,?,0,0,?,?,0.061576
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.64642
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,0.15225
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,?,473.9,473.9,?,?,?,8,8,?,?,?,2,2,?,?,?,4.51,4.51,?,?,?,0,0,?,?,0
1,11.3,473.9,462.6,936.5,219226.14,1,9,8,17,72,1,2,1,3,2,2.04,4.51,2.47,6.98,11.1397,0,0,0,0,0,0.63759
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,4.9,462.6,457.7,920.3,211732.02,2,9,7,16,63,2,3,1,4,3,1.41,3.88,2.47,6.35,9.5836,0,0,0,0,0,0.15225
1,55.9,513.6,457.7,971.3,235074.72,3,10,7,17,70,2,3,1,4,3,1.25,3.88,2.63,6.51,10.2044,1,1,0,1,0,0
0,78.2,457.7,379.5,837.2,173697.15,2,7,5,12,35,0,3,3,6,9,0.7,3.88,3.18,7.06,12.3384,0,0,0,0,0,0.15225
0,79.1,513.6,434.5,948.1,223159.2,3,10,7,17,70,0,1,1,2,1,1.39,2.63,1.24,3.87,3.2612,1,1,0,1,0,0.47704
0,16.4,428.9,412.5,841.4,176921.25,0,8,8,16,64,3,5,2,7,10,0.59,1.18,0.59,1.77,0.6962,0,0,0,0,0,0.061576
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,1.5245
1,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0
1,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,533,945.5,412.5,1358,390018.75,3,11,8,19,88,2,4,2,6,8,9.03,9.62,0.59,10.21,5.6758,3,3,0,3,0,0.095033
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,45.2,457.7,412.5,870.2,188801.25,1,8,7,15,56,1,3,2,5,6,3.29,3.88,0.59,4.47,2.2892,0,0,0,0,0,0.15225
0,682.3,945.5,263.2,1208.7,248855.6,4,11,7,18,77,0,4,4,8,16,10.33,9.62,-0.71,8.91,-6.8302,3,3,0,3,0,0
1,566,945.5,379.5,1325,358817.25,6,11,5,16,55,1,4,3,7,12,6.44,9.62,3.18,12.8,30.5916,3,3,0,3,0,0.095033
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.64642
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.083724
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,0.15225
0,210.7,473.9,263.2,737.1,124730.48,1,8,7,15,56,2,4,2,6,8,5.22,4.51,-0.71,3.8,-3.2021,0,0,0,0,0,0.3445
0,1,463.6,462.6,926.2,214461.36,1,9,8,17,72,2,3,1,4,3,1.96,4.43,2.47,6.9,10.9421,0,0,0,0,0,0.061576
0,171.3,434.5,263.2,697.7,114360.4,0,7,7,14,49,3,4,1,5,4,1.95,1.24,-0.71,0.53,-0.8804,0,0,0,0,0,0.53823
1,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.061576
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
1,4.9,462.6,457.7,920.3,211732.02,2,9,7,16,63,2,3,1,4,3,1.41,3.88,2.47,6.35,9.5836,0,0,0,0,0,0.15225
1,78.2,457.7,379.5,837.2,173697.15,2,7,5,12,35,0,3,3,6,9,0.7,3.88,3.18,7.06,12.3384,0,0,0,0,0,0.15225
1,79.1,513.6,434.5,948.1,223159.2,3,10,7,17,70,0,1,1,2,1,1.39,2.63,1.24,3.87,3.2612,1,1,0,1,0,0.47704
1,134.1,513.6,379.5,893.1,194911.2,5,10,5,15,50,2,3,1,4,3,0.55,3.18,2.63,5.81,8.3634,1,1,0,1,0,0
0,16.4,428.9,412.5,841.4,176921.25,0,8,8,16,64,3,5,2,7,10,0.59,1.18,0.59,1.77,0.6962,0,0,0,0,0,0.061576
1,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,533,945.5,412.5,1358,390018.75,3,11,8,19,88,2,4,2,6,8,9.03,9.62,0.59,10.21,5.6758,3,3,0,3,0,0.095033
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,45.2,457.7,412.5,870.2,188801.25,1,8,7,15,56,1,3,2,5,6,3.29,3.88,0.59,4.47,2.2892,0,0,0,0,0,0.15225
0,50.1,462.6,412.5,875.1,190822.5,1,9,8,17,72,1,2,1,3,2,1.88,2.47,0.59,3.06,1.4573,0,0,0,0,0,3.0858
0,481.9,945.5,463.6,1409.1,438333.8,3,11,8,19,88,1,4,3,7,12,5.19,9.62,4.43,14.05,42.6166,3,3,0,3,0,0.0044314
1,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,1.6568
0,487.8,945.5,457.7,1403.2,432755.35,4,11,7,18,77,1,4,3,7,12,5.74,9.62,3.88,13.5,37.3256,3,3,0,3,0,0.095033
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
1,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,0.15225
1,?,379.5,379.5,?,?,?,5,5,?,?,?,3,3,?,?,?,3.18,3.18,?,?,?,0,0,?,?,0.15225
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,210.7,473.9,263.2,737.1,124730.48,1,8,7,15,56,2,4,2,6,8,5.22,4.51,-0.71,3.8,-3.2021,0,0,0,0,0,0.3445
0,16.2,473.9,457.7,931.6,216904.03,1,8,7,15,56,1,3,2,5,6,0.63,4.51,3.88,8.39,17.4988,0,0,0,0,0,0.061576
0,11.3,473.9,462.6,936.5,219226.14,1,9,8,17,72,1,2,1,3,2,2.04,4.51,2.47,6.98,11.1397,0,0,0,0,0,0.63759
0,1,463.6,462.6,926.2,214461.36,1,9,8,17,72,2,3,1,4,3,1.96,4.43,2.47,6.9,10.9421,0,0,0,0,0,0.061576
0,171.3,434.5,263.2,697.7,114360.4,0,7,7,14,49,3,4,1,5,4,1.95,1.24,-0.71,0.53,-0.8804,0,0,0,0,0,0.53823
1,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
0,4.9,462.6,457.7,920.3,211732.02,2,9,7,16,63,2,3,1,4,3,1.41,3.88,2.47,6.35,9.5836,0,0,0,0,0,0.15225
0,55.9,513.6,457.7,971.3,235074.72,3,10,7,17,70,2,3,1,4,3,1.25,3.88,2.63,6.51,10.2044,1,1,0,1,0,0
0,79.1,513.6,434.5,948.1,223159.2,3,10,7,17,70,0,1,1,2,1,1.39,2.63,1.24,3.87,3.2612,1,1,0,1,0,0.47704
0,23,457.5,434.5,892,198783.75,0,7,7,14,49,0,1,1,2,1,0.43,1.67,1.24,2.91,2.0708,0,0,0,0,0,0.15225
1,134.1,513.6,379.5,893.1,194911.2,5,10,5,15,50,2,3,1,4,3,0.55,3.18,2.63,5.81,8.3634,1,1,0,1,0,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,16.4,428.9,412.5,841.4,176921.25,0,8,8,16,64,3,5,2,7,10,0.59,1.18,0.59,1.77,0.6962,0,0,0,0,0,0.061576
1,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0
0,533,945.5,412.5,1358,390018.75,3,11,8,19,88,2,4,2,6,8,9.03,9.62,0.59,10.21,5.6758,3,3,0,3,0,0.095033
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,50.1,462.6,412.5,875.1,190822.5,1,9,8,17,72,1,2,1,3,2,1.88,2.47,0.59,3.06,1.4573,0,0,0,0,0,3.0858
0,481.9,945.5,463.6,1409.1,438333.8,3,11,8,19,88,1,4,3,7,12,5.19,9.62,4.43,14.05,42.6166,3,3,0,3,0,0.0044314
0,682.3,945.5,263.2,1208.7,248855.6,4,11,7,18,77,0,4,4,8,16,10.33,9.62,-0.71,8.91,-6.8302,3,3,0,3,0,0
1,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,1.6568
0,?,362.4,362.4,?,?,?,6,6,?,?,?,5,5,?,?,?,3.11,3.11,?,?,?,0,0,?,?,0.061576
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,1.1578
0,?,379.5,379.5,?,?,?,5,5,?,?,?,3,3,?,?,?,3.18,3.18,?,?,?,0,0,?,?,0.15225
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,210.7,473.9,263.2,737.1,124730.48,1,8,7,15,56,2,4,2,6,8,5.22,4.51,-0.71,3.8,-3.2021,0,0,0,0,0,0.3445
1,16.2,473.9,457.7,931.6,216904.03,1,8,7,15,56,1,3,2,5,6,0.63,4.51,3.88,8.39,17.4988,0,0,0,0,0,0.061576
0,171.3,434.5,263.2,697.7,114360.4,0,7,7,14,49,3,4,1,5,4,1.95,1.24,-0.71,0.53,-0.8804,0,0,0,0,0,0.53823
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.061576
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
1,55.9,513.6,457.7,971.3,235074.72,3,10,7,17,70,2,3,1,4,3,1.25,3.88,2.63,6.51,10.2044,1,1,0,1,0,0
0,23,457.5,434.5,892,198783.75,0,7,7,14,49,0,1,1,2,1,0.43,1.67,1.24,2.91,2.0708,0,0,0,0,0,0.15225
0,134.1,513.6,379.5,893.1,194911.2,5,10,5,15,50,2,3,1,4,3,0.55,3.18,2.63,5.81,8.3634,1,1,0,1,0,0
0,16.4,428.9,412.5,841.4,176921.25,0,8,8,16,64,3,5,2,7,10,0.59,1.18,0.59,1.77,0.6962,0,0,0,0,0,0.061576
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,1.5245
0,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0
1,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,284.5,547.7,263.2,810.9,144154.64,1,8,7,15,56,3,4,1,5,4,4.99,4.28,-0.71,3.57,-3.0388,1,1,0,1,0,0.53823
0,533,945.5,412.5,1358,390018.75,3,11,8,19,88,2,4,2,6,8,9.03,9.62,0.59,10.21,5.6758,3,3,0,3,0,0.095033
0,50.1,462.6,412.5,875.1,190822.5,1,9,8,17,72,1,2,1,3,2,1.88,2.47,0.59,3.06,1.4573,0,0,0,0,0,3.0858
0,682.3,945.5,263.2,1208.7,248855.6,4,11,7,18,77,0,4,4,8,16,10.33,9.62,-0.71,8.91,-6.8302,3,3,0,3,0,0
0,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,1.6568
0,?,362.4,362.4,?,?,?,6,6,?,?,?,5,5,?,?,?,3.11,3.11,?,?,?,0,0,?,?,0.061576
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.64642
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.083724
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.43262
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
1,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,210.7,473.9,263.2,737.1,124730.48,1,8,7,15,56,2,4,2,6,8,5.22,4.51,-0.71,3.8,-3.2021,0,0,0,0,0,0.3445
0,?,473.9,473.9,?,?,?,8,8,?,?,?,2,2,?,?,?,4.51,4.51,?,?,?,0,0,?,?,0
0,1,463.6,462.6,926.2,214461.36,1,9,8,17,72,2,3,1,4,3,1.96,4.43,2.47,6.9,10.9421,0,0,0,0,0,0.061576
0,171.3,434.5,263.2,697.7,114360.4,0,7,7,14,49,3,4,1,5,4,1.95,1.24,-0.71,0.53,-0.8804,0,0,0,0,0,0.53823
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
1,4.9,462.6,457.7,920.3,211732.02,2,9,7,16,63,2,3,1,4,3,1.41,3.88,2.47,6.35,9.5836,0,0,0,0,0,0.15225
1,134.1,513.6,379.5,893.1,194911.2,5,10,5,15,50,2,3,1,4,3,0.55,3.18,2.63,5.81,8.3634,1,1,0,1,0,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,16.4,428.9,412.5,841.4,176921.25,0,8,8,16,64,3,5,2,7,10,0.59,1.18,0.59,1.77,0.6962,0,0,0,0,0,0.061576
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,1.5245
0,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,34.7,463.6,428.9,892.5,198838.04,0,8,8,16,64,2,5,3,8,15,3.25,4.43,1.18,5.61,5.2274,0,0,0,0,0,0
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,284.5,547.7,263.2,810.9,144154.64,1,8,7,15,56,3,4,1,5,4,4.99,4.28,-0.71,3.57,-3.0388,1,1,0,1,0,0.53823
0,533,945.5,412.5,1358,390018.75,3,11,8,19,88,2,4,2,6,8,9.03,9.62,0.59,10.21,5.6758,3,3,0,3,0,0.095033
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,45.2,457.7,412.5,870.2,188801.25,1,8,7,15,56,1,3,2,5,6,3.29,3.88,0.59,4.47,2.2892,0,0,0,0,0,0.15225
0,50.1,462.6,412.5,875.1,190822.5,1,9,8,17,72,1,2,1,3,2,1.88,2.47,0.59,3.06,1.4573,0,0,0,0,0,3.0858
0,481.9,945.5,463.6,1409.1,438333.8,3,11,8,19,88,1,4,3,7,12,5.19,9.62,4.43,14.05,42.6166,3,3,0,3,0,0.0044314
0,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,1.6568
0,487.8,945.5,457.7,1403.2,432755.35,4,11,7,18,77,1,4,3,7,12,5.74,9.62,3.88,13.5,37.3256,3,3,0,3,0,0.095033
0,?,362.4,362.4,?,?,?,6,6,?,?,?,5,5,?,?,?,3.11,3.11,?,?,?,0,0,?,?,0.061576
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.64642
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.083724
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.43262
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,1.1578
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,0.15225
0,?,379.5,379.5,?,?,?,5,5,?,?,?,3,3,?,?,?,3.18,3.18,?,?,?,0,0,?,?,0.15225
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,?,473.9,473.9,?,?,?,8,8,?,?,?,2,2,?,?,?,4.51,4.51,?,?,?,0,0,?,?,0
0,16.2,473.9,457.7,931.6,216904.03,1,8,7,15,56,1,3,2,5,6,0.63,4.51,3.88,8.39,17.4988,0,0,0,0,0,0.061576
0,11.3,473.9,462.6,936.5,219226.14,1,9,8,17,72,1,2,1,3,2,2.04,4.51,2.47,6.98,11.1397,0,0,0,0,0,0.63759
0,1,463.6,462.6,926.2,214461.36,1,9,8,17,72,2,3,1,4,3,1.96,4.43,2.47,6.9,10.9421,0,0,0,0,0,0.061576
0,171.3,434.5,263.2,697.7,114360.4,0,7,7,14,49,3,4,1,5,4,1.95,1.24,-0.71,0.53,-0.8804,0,0,0,0,0,0.53823
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.061576
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
0,4.9,462.6,457.7,920.3,211732.02,2,9,7,16,63,2,3,1,4,3,1.41,3.88,2.47,6.35,9.5836,0,0,0,0,0,0.15225
0,55.9,513.6,457.7,971.3,235074.72,3,10,7,17,70,2,3,1,4,3,1.25,3.88,2.63,6.51,10.2044,1,1,0,1,0,0
0,78.2,457.7,379.5,837.2,173697.15,2,7,5,12,35,0,3,3,6,9,0.7,3.88,3.18,7.06,12.3384,0,0,0,0,0,0.15225
0,51,513.6,462.6,976.2,237591.36,1,10,9,19,90,0,1,1,2,1,0.16,2.63,2.47,5.1,6.4961,1,1,0,1,0,0.47704
0,79.1,513.6,434.5,948.1,223159.2,3,10,7,17,70,0,1,1,2,1,1.39,2.63,1.24,3.87,3.2612,1,1,0,1,0,0.47704
0,23,457.5,434.5,892,198783.75,0,7,7,14,49,0,1,1,2,1,0.43,1.67,1.24,2.91,2.0708,0,0,0,0,0,0.15225
0,134.1,513.6,379.5,893.1,194911.2,5,10,5,15,50,2,3,1,4,3,0.55,3.18,2.63,5.81,8.3634,1,1,0,1,0,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
1,481.9,945.5,463.6,1409.1,438333.8,3,11,8,19,88,1,4,3,7,12,5.19,9.62,4.43,14.05,42.6166,3,3,0,3,0,0.0044314
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
1,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
